Parking|Parking_gratis|Gimnasio|Restaurante|Piscina|Piscina_interior|Piscina_infinita|Aire|Calefaccion|Vistas|Terraza|Baño_privado|url_estancia
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/el-lentisco.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/la-casona-del-arco.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|False|False|False|False|True|https://www.booking.com/hotel/es/alojamiento-jaen-sildefonso.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/alojamiento-san-juan-bautista.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/novojaen-alojamientos-2.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/victoria-linares.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/santa-maria-de-ubeda.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|True|True|False|True|True|https://www.booking.com/hotel/es/apartamentos-don-tomas.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|True|True|False|False|False|https://www.booking.com/hotel/es/precioso-apartamento-en-jaen-a-70-m-de-la-catedral-jaen.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/casa-cueva-el-almendro-pegalajar.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/casas-rurales-entresierras-cazorla.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/oleum-andujar1.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/torres-de-la-catedral.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/cortijo-penardera.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/la-puentezuela-centrico-y-parking-a-2-minutos.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/apartamentos-fuente-redonda.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/limas.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/casa-ubedi.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/siente-cazorla.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/alojamiento-la-explanada.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/piso-bernardo-lopez.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/boutique-palacio-de-la-veracruz.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|False|True|True|True|True|https://www.booking.com/hotel/es/casa-jurinea-alzar.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/finca-el-cotillo.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/alojamiento-turistico-mirador-del-castillo.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/lojamiento-rural-las-maravillas.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/apartamentos-nohal.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/casa-rural-tio-jose-maria.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/puerta-sur-de-jaen.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/marchalhabitaciones-vft.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/piso-loft-aove-pleno-centro.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/mirasierra-coto-rios.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/torrepalma.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/apartamentos-rurales-la-dehesa-del-acebuche.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|True|False|False|True|True|False|True|True|https://www.booking.com/hotel/es/cathedral-suite-jaen.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/casa-enmedio-iznatoraf.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/alojamientos-capri-quesada.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/hostal-plaza-marmolejo.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|False|True|True|True|True|https://www.booking.com/hotel/es/corrales-de-la-aldea-alojamiento-paisajistico.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/casco-historico-apartamentos-san-ildefonso-1od-pleno-centro.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/palacio-de-ubeda.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/rl-ciudad-de-ubeda.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/palacio-sirvente-mieres.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|True|True|https://www.booking.com/hotel/es/reyno-de-baeza.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/hospederia-zacatin.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/villaturisticacazorla.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/hostal-san-julian.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/hostal-caseria-san-jose-de-hutar.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|True|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/apartamento-residencial-centro-de-jaen-piscina.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|False|False|False|False|False|https://www.booking.com/hotel/es/el-olivo-alcaudete.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|False|False|False|False|False|https://www.booking.com/hotel/es/alojamientos-puerta-del-parque.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|False|False|False|False|True|https://www.booking.com/hotel/es/la-casa-de-la-abuela-cazorla.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/posada-del-cordobes.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/alojamiento-encarnacion.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/olivo-verde.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|True|False|False|False|False|True|False|True|True|https://www.booking.com/hotel/es/aldeas-de-pontones.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/vera-del-castillo.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/la-musa-del-poeta.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|True|False|True|True|https://www.booking.com/hotel/es/el-chaflan-cazorla2.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/cazorsierra.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/parador-de-turismo-de-ubeda.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|False|True|False|True|https://www.booking.com/hotel/es/apartamentos-san-miguel-andujar.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/cazorla-natura-apartamentos-turisticos.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/la-huerta-de-carmen-villacarrillo1.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/la-escuelas-del-ayer-complejo-rural.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|False|False|False|False|True|https://www.booking.com/hotel/es/astarte-guesthouse.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/duplex-rio-madera.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/sentir-jaen-i.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|False|False|False|False|False|False|True|False|False|False|True|https://www.booking.com/hotel/es/sentir-jaen-ii.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/caseria-valparaiso-baeza1.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/apartamentos-cazorla-centro.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/casa-gazquez-santo-tome123.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/novojaen-alojamientos-0.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|True|False|False|True|True|True|True|https://www.booking.com/hotel/es/la-serrana.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|True|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/la-mesa-segurena.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/el-curro.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|True|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/the-hidden-apartment.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/apartamentos-turisticos-pilaria.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/noelia.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/lope-de-sosa.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/casas-rurales-la-teja.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|False|True|True|True|True|https://www.booking.com/hotel/es/apartamento-rural-el-nido.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/apartamento-plaza-ibros.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/casa-de-mirasierra.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|True|True|False|False|True|True|True|False|True|https://www.booking.com/hotel/es/rl-ciudad-de-cazorla.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|False|False|True|https://www.booking.com/hotel/es/salido-19.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|False|True|True|True|True|https://www.booking.com/hotel/es/la-almedina-palacio-de-foronda.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|False|True|True|True|True|https://www.booking.com/hotel/es/casa-rural-campillo-de-arenas.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/casa-estilo-vintage-en-cazorla.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/la-casita-verde-cazorla.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|True|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/la-guijarrosena-rio-madera.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
True|True|False|False|False|False|False|True|False|False|False|True|https://www.booking.com/hotel/es/centrico-jaen.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|True|True|True|True|https://www.booking.com/hotel/es/casa-vinas-cazorla2.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|True|False|False|True|True|https://www.booking.com/hotel/es/casa-ea-cazorla.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
False|False|False|False|False|False|False|False|True|True|True|True|https://www.booking.com/hotel/es/casa-ribera-de-cazorla.es.html?checkin=2026-09-16&checkout=2026-09-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0
